timeid,method,spot,districtid1,districtid2,districtid3,districtid4,districtid5
1,neighborhood,hot,206,,,,
1,neighborhood,cold,,,,,
1,state,hot,206,,,,
1,state,cold,,,,,
2,neighborhood,hot,434,104,429,455,353
2,neighborhood,cold,685,601,488,105,508
2,state,hot,123,352,179,104,196
2,state,cold,538,699,,,
3,neighborhood,hot,607,652,242,335,309
3,neighborhood,cold,485,643,560,730,717
3,state,hot,332,576,360,292,212
3,state,cold,610,705,726,532,426
4,neighborhood,hot,642,231,112,382,179
4,neighborhood,cold,392,237,677,222,569
4,state,hot,579,490,277,418,682
4,state,cold,615,726,735,665,260
5,neighborhood,hot,104,342,208,154,740
5,neighborhood,cold,446,380,602,351,587
5,state,hot,212,571,454,686,649
5,state,cold,663,707,245,380,463
6,neighborhood,hot,304,550,310,225,579
6,neighborhood,cold,376,554,383,535,640
6,state,hot,405,579,454,212,332
6,state,cold,369,518,262,542,678
7,neighborhood,hot,571,498,566,570,666
7,neighborhood,cold,601,432,386,721,585
7,state,hot,579,405,571,332,553
7,state,cold,495,561,136,696,463
